ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
FE,FirstEnergy Corp.,Utilities,XLU,26536427520.0,2026-09-18,45.2599983215332,-0.010277743831355823,-0.01885980330452175,-0.040695251615586514,-0.03954919277845703,-0.0529121370438318,False,-0.054683614660383184,-0.037903987353652524,0.021624594520585516,0.053760036462350724,0.9156388727102637,1.3361166167694467,0.9287196882932801,0.7384145201451995,1.3361166167694467,191399876.82392254,0.27906708539592984,46.135000228881836,47.23161214192708,47.04508628845215,False,False,False,False,False,False,distribution,1,5,normal,False,False,,False,37.0,분산5일,0.015276814380655483,36.69627082076457,True,False,True,True,False,True,False,,Uptrend Under Pressure,49.16,-0.0794,0.3486281648942968,0.8726508280737136,-0.04087125067000663,-0.1720127661235472,0.3485336634021177,0.513771186440678,,False,,,0,0,0.367,0.812
ORLY,"O'Reilly Automotive, Inc.",Consumer Discretionary,XLY,71835721728.0,2026-09-18,84.70999908447266,-0.0021203947045584925,-0.012934055165447766,-0.04905705721549036,-0.04792098803099032,-0.017856078397417763,False,-0.06292349031817157,-0.002292408362937093,-0.0006662697091673886,0.04734900413833887,0.9056987083295402,2.954968773616695,1.4324287141333447,0.7550490165586511,2.954968773616695,528251573.1355122,0.75,87.19700050354004,88.43716735839844,89.89558334350586,False,False,False,False,False,False,distribution,3,4,attention,False,False,,False,58.0,분산4일,0.01969744947756782,39.74260322855412,True,False,False,True,False,True,False,,Uptrend Under Pressure,89.55,-0.054,0.48285531131983445,0.8952355478958748,-0.2605157724954208,-0.11466674551662615,0.2177586643055907,0.512552966101695,,False,,,0,0,0.367,0.812
EOG,"EOG Resources, Inc.",Energy,XLE,76035751936.0,2026-09-18,144.22999572753906,-0.008524132004940066,-0.0212405325043995,-0.052303085525817083,-0.05117089429505073,0.07381022801159842,False,-0.0661221857840244,0.0908264999660724,-0.060555425419141606,-0.07249558220261776,0.9381422568893569,2.456348667397408,1.3529060736109442,0.9496930441251008,2.456348667397408,494127889.91831744,0.15697163793791752,147.0150016784668,141.99138819376628,138.8201701482137,False,True,True,True,True,False,distribution,3,3,attention,False,False,,False,134.0,분산3일,0.027272904238638453,47.0420898732949,True,False,False,True,False,True,False,,Uptrend Under Pressure,129.69,0.1121,0.38264548981326224,0.9754284432112333,0.09415819311205453,-0.06706486204326478,0.5464746485490224,0.5118114406779661,,False,,,0,0,0.367,0.812
GWW,"W.W. Grainger, Inc.",Industrials,XLI,61678215168.0,2026-09-18,1266.6099853515625,0.003168040841120323,-0.010460948944091775,-0.025939355365019234,-0.02477566800543507,-0.08235612299764772,False,-0.0401428855234488,-0.06781456121969343,0.03155750366813881,-0.00794731904247925,0.9051757107448947,1.4909865901429191,1.2015964475597556,0.814900137216039,1.4909865901429191,307332501.439624,0.7826310244930208,1294.6739990234375,1328.6420857747396,1271.8066833496093,False,False,False,True,False,False,accumulation,3,6,normal,False,False,,False,60.0,분산6일,0.018799914908595373,40.60119125679077,True,False,True,True,False,True,False,,Uptrend Under Pressure,1339.95,-0.0547,0.38005979306229093,0.9101388933544703,0.11941461271069054,0.07356604539628964,0.6951420259477431,0.5114936440677966,,False,,,0,0,0.367,0.812
EME,"EMCOR Group, Inc.",Industrials,XLI,32400484352.0,2026-09-18,750.0900268554688,0.02856322410512857,-0.0391591055526076,-0.047371679979486214,-0.046233597314412456,-0.0545889644793226,False,-0.061262688868625736,-0.039607386850871396,0.008860071635670375,0.02207138945766629,0.8696292878748049,2.2565448124577347,1.2502977257146581,0.8971402260571197,2.2565448124577347,282045801.5135956,0.8028838441596076,751.0095001220703,776.3110829671224,809.4248301188151,False,False,False,True,False,False,accumulation,2,2,attention,True,False,surge,False,35.0,,0.03039634088751321,47.2184002162633,True,False,True,False,False,True,False,,Uptrend Under Pressure,802.37,-0.0652,0.5182727613429055,0.9101388933544703,0.10980674200798579,-0.08382908885776408,0.5463562935925699,0.511228813559322,,False,,,0,0,0.367,0.812
CNI,Canadian National Railway Compa,Industrials,XLI,75461271552.0,2026-09-18,118.94999694824219,-0.007675029425709079,-0.026993889993928932,-0.06735786566974367,-0.0662436600309948,-0.05078214976445783,False,-0.0809574405575536,-0.03574024695677236,-0.012305858773329792,0.02618688658943702,0.9158577116371921,0.546088605429369,0.7575943707040493,1.21931642086741,0.546088605429369,169164588.42733917,0.41572513587189464,123.01634712219239,124.36123491923014,118.15486056009928,False,False,True,True,False,False,dry_up,4,1,normal,False,False,,False,40.0,,0.017808718808480874,34.43927544213709,True,False,False,True,True,True,False,,Uptrend Under Pressure,129.88,-0.0841,0.34754904095519096,0.9101388933544703,0.1565460803618144,0.10516740111377687,0.7404277040945394,0.5096927966101695,,False,,,0,0,0.367,0.812
HUBB,Hubbell Inc,Industrials,XLI,23933155328.0,2026-09-18,446.9200134277344,0.008325254044045494,-0.02927884588934382,-0.04567241445936454,-0.0445323017217103,-0.08854154652262625,False,-0.059588201650753625,-0.07409800285449142,0.010659641413651721,-0.014634298757156605,0.8627553476701377,1.83170563569359,1.1626652015487402,1.102951550723892,1.83170563569359,219293333.95952758,0.6259275376242603,455.2319854736328,479.3815414428711,489.927747853597,False,False,False,False,False,False,accumulation,3,2,interest,True,False,surge,False,148.0,,0.026355371979429873,41.66468081632963,True,False,True,False,False,True,False,,Uptrend Under Pressure,519.65,-0.14,0.4321790161399575,0.9101388933544703,-0.06090210920189787,-0.17359420982845153,0.3285045715731271,0.5081038135593221,,False,,,0,0,0.367,0.812
RYAAY,Ryanair Holdings plc,Industrials,XLI,28725360640.0,2026-09-18,53.5099983215332,0.00018688451463932942,-0.005390351666168303,-0.01834525831575684,-0.01717249846690594,-0.17679054211400969,False,-0.03265952386531368,-0.1637454475102621,0.03959986513495095,-0.11003912285322137,0.8030917083489488,0.7638396330964726,1.2785849182611755,1.2885622432430208,0.7638396330964726,75381604.15938854,0.8219162333760092,54.58899974822998,58.89016615549723,58.709166431427,False,False,False,False,False,False,weak_rally,4,3,normal,False,False,,False,46.0,분산3일,0.021985206934119147,41.75390173117066,True,False,True,False,False,True,False,,Uptrend Under Pressure,66.63,-0.1969,0.46271823508682397,0.9101388933544703,-0.18828430617521164,-0.214159162993373,0.1883822413356944,0.507521186440678,,False,,,0,0,0.367,0.812
OVV,Ovintiv Inc. (DE),Energy,XLE,18158790656.0,2026-09-18,62.369998931884766,-0.009842875536769213,-0.016209811750988345,-0.060605703684994516,-0.059483431397012954,0.12328120572235646,False,-0.07430373705884763,0.14108142589097517,-0.06878574617394029,-0.02976498681198747,0.931312495072849,1.9202322808911372,1.2896951368391942,0.8408280236045702,1.9202322808911372,210606717.0776413,0.1231873241227561,64.65368843078613,60.68876075744629,58.80954650243123,False,True,True,True,True,False,distribution,2,4,interest,False,False,surge,False,4.0,분산4일,0.03188272317019687,45.36924909015042,True,False,False,True,False,True,False,,Uptrend Under Pressure,65.06,-0.0413,0.35887305658941865,0.9754284432112333,0.3488252441096422,-0.012946924120570524,0.7344168985580573,0.5058792372881357,,False,,,0,0,0.367,0.812
WELL,Welltower Inc.,Real Estate,XLRE,170227941376.0,2026-09-18,228.8699951171875,-0.014595709419723879,-0.02864782335914584,-0.03593091406319193,-0.03477916338396103,-0.02324691387643818,False,-0.04998874959153787,-0.007768670410060352,0.0218724995696562,0.029281748010745012,0.9113896299882631,3.044141698740967,1.1930924493059392,0.5694117517374857,3.044141698740967,638897716.086792,0.19040649411929186,236.9614990234375,235.94641036987304,222.3513474782308,False,False,True,True,True,False,distribution,1,1,attention,False,False,,False,83.0,,0.022375448032702035,37.50782616532843,True,False,True,True,False,True,False,,Uptrend Under Pressure,217.79,0.0509,0.4990551990809798,0.9243642758272467,0.22221523807496313,-0.016838784285888475,0.6830526544035271,0.5054555084745763,,False,,,0,0,0.367,0.812
GSK,GSK plc,Health Care,XLV,100640980992.0,2026-09-18,50.220001220703125,-0.016451236388475454,0.043424062044587375,-0.03348725739853797,-0.03233258734012101,-0.04688290979205656,False,-0.04758072577102368,-0.031779217176399976,-0.01052834662937796,-0.06990269019658224,0.94347433699769,1.7029353911401561,1.1857782697447412,1.0188755501139775,1.7029353911401561,138875230.4016304,0.9000023841880648,50.29699993133545,51.058355712890624,51.64724572499593,False,False,False,False,False,False,distribution,3,2,interest,False,False,,False,37.0,,0.020595094712222477,49.32488568434341,True,False,False,True,False,True,False,,Uptrend Under Pressure,53.23,-0.0565,0.33680701039137745,0.958504134847122,0.1500440680256072,-0.12256627191917324,0.5414748292436125,0.5040783898305085,,False,,,0,0,0.367,0.812
RDY,Dr. Reddy's Laboratories Ltd,Health Care,XLV,10104146944.0,2026-09-18,12.1899995803833,0.0,0.02436974547473514,0.0066061045395606754,0.007808673195203175,-0.12775376464205057,False,-0.008071996092299694,-0.1139316024341146,0.030517408255651413,-0.14882034397726474,0.9307316677483336,0.7077506828297842,1.1292487500466717,0.9588970562124924,0.7077506828297842,32119659.216011,0.43999481201171875,12.033000040054322,12.515439160664876,12.908689371744792,True,False,False,False,False,False,dry_up,3,3,normal,False,False,,False,,분산3일,0.01889721984536304,53.556165720446046,False,True,True,True,False,True,False,,Uptrend Under Pressure,,,0.454006823527534,0.958504134847122,-0.30425667527231415,-0.2639445709146011,0.09620179971811645,0.5035487288135594,,False,,,0,0,0.367,0.812
RELX,RELX PLC PLC,Industrials,XLI,63448911872.0,2026-09-18,33.40999984741211,-0.028214112581943063,-0.011538443741170745,-0.0556812086271673,-0.0545530531606766,0.036220582354039355,False,-0.06945104986478567,0.052641185151621306,6.0048068685203404e-05,0.12024439169777534,0.8807949231024363,0.998465921211072,0.9197976304687244,0.5133680528334367,0.998465921211072,73994668.30594139,0.103997802734375,35.21850032806397,34.307866446177165,33.874347337086995,False,False,True,True,True,False,dry_up,1,5,normal,False,False,,False,173.0,분산5일,0.02788943827322468,41.96552056062211,True,False,True,False,False,True,False,,Uptrend Under Pressure,41.98,-0.2042,0.31858798947476324,0.9101388933544703,-0.3506776197121918,-0.08986132086011978,0.20096490911062123,0.5029661016949154,,False,,,0,0,0.367,0.812
PNC,"PNC Financial Services Group, I",Financials,XLF,95598878720.0,2026-09-18,233.1699981689453,0.004999800394698939,-0.04532430017705913,-0.03497225858374786,-0.03381936262134633,-0.07556684216964549,False,-0.049044073007646904,-0.060917693179415644,-0.01614160384150054,-0.06865974258539054,0.9073821732548588,2.0244077462332317,1.3257923919675,1.3191819583442315,2.0244077462332317,404780364.19627607,0.9904765595481452,241.1335006713867,247.29083531697592,233.54887987772625,False,False,True,True,False,False,accumulation,3,3,attention,True,False,surge,False,68.0,분산3일,0.02084928779525066,34.7202652260967,True,False,False,True,False,True,False,,Uptrend Under Pressure,232.09,0.0047,0.2633533781994687,0.9538934306758586,0.05907122552830679,0.057328728712478405,0.6300025297242601,0.5017478813559323,,False,,,0,0,0.367,0.812
BALL,Ball Corporation,Materials,XLB,16668370944.0,2026-09-18,60.150001525878906,-0.00987651809252832,0.004173622598189652,-0.036229791292026636,-0.03507839767439669,-0.02375360836400231,False,-0.050283268660788916,-0.008283394297022295,0.010618741337587778,-0.00544987803671404,0.9021027374375826,1.954153606239723,1.1688186067130424,0.6711317085991587,1.954153606239723,113802616.29932594,0.008548819891167198,62.06663341522217,62.372398440043135,60.30378217697144,False,False,True,True,False,False,distribution,3,4,interest,False,False,,False,62.0,분산4일,0.018212658654204333,38.89027700879279,True,False,True,True,False,True,False,,Uptrend Under Pressure,58.02,0.0368,0.40792820114146106,0.9314328933104409,0.09412126242680241,-0.09076403562183732,0.5263434642766796,0.5016419491525423,,False,,,0,0,0.367,0.812
EMA,Emera Incorporated,Utilities,XLU,15385144320.0,2026-09-18,49.279998779296875,-0.002025157688441803,0.0018296433238569332,-0.04828119078673232,-0.04714419469284448,-0.07620441077895823,False,-0.06215893739671985,-0.06156536510173738,0.013545845777986676,0.02784431292662015,0.9029388931567713,0.9597770671304195,0.744304408405671,0.9263768378556054,0.9597770671304195,17838712.120056916,0.9393925382192295,49.85699977874756,51.7400764465332,51.68693602879842,False,False,False,False,False,False,dry_up,0,1,normal,False,False,,False,,,0.01439297389719019,40.179070102516455,False,False,True,True,False,True,False,,Uptrend Under Pressure,,,0.31441115925044544,0.8726508280737136,-0.03551515361455859,-0.14031545187198957,0.3778034765639116,0.5015889830508475,,False,,,0,0,0.367,0.812
MRVL,"Marvell Technology, Inc.",Information Technology,XLK,190219829248.0,2026-09-18,244.25,0.014495786562517932,0.034519244751358036,-0.026931176665365153,-0.025768674211378628,-0.008882332737228382,False,-0.04112024431180561,0.006823540912584525,-0.060290602551785755,-0.018235350523590155,0.9730688233346348,1.0479692639701133,0.8603034524135637,0.89785618920221,1.0479692639701133,5058112254.115906,0.9775940404322127,227.47600021362305,223.2101618448893,207.3672297159831,True,True,False,True,True,False,accumulation,1,0,normal,False,False,,False,21.0,,0.05055416869670959,58.02984590855299,True,False,False,True,False,True,False,,Uptrend Under Pressure,237.27,0.0294,0.4183297875816658,0.9577017733585182,1.839810059418867,1.2633357227900288,0.9927559538867405,0.5010593220338984,,False,,,0,0,0.367,0.812
VRTX,Vertex Pharmaceuticals Incorpor,Health Care,XLV,138014556160.0,2026-09-18,508.3399963378906,-0.015493725261430225,-0.013774650919381681,-0.0590826876888072,-0.05795859588940944,0.01043205123819102,False,-0.07280292933455068,0.026443992759016766,-0.036731780491903177,-0.013972005904591689,0.91106885138592,2.442458549578366,1.1333219529881569,0.9703477176943565,2.442458549578366,529463373.8617554,0.2538234504963778,534.5060043334961,509.50816752115884,474.74808400472006,False,False,True,True,True,False,distribution,0,2,attention,False,False,,False,11.0,,0.021884959043445555,41.205780770052584,True,False,False,True,False,True,False,,Uptrend Under Pressure,556.75,-0.087,0.4659619568517907,0.958504134847122,0.20882981705066062,0.02854584688657469,0.7152153879512848,0.5005826271186441,,False,,,0,0,0.367,0.812
TYL,"Tyler Technologies, Inc.",Information Technology,XLK,15243254784.0,2026-09-18,337.5,-0.011915587542659978,0.0024652821432336047,-0.030562458208609256,-0.029404293961339367,0.07095567220513166,False,-0.044698575335800905,0.0879267090736986,-0.06379739396174267,0.060849236025658504,0.8898674025796274,2.118543848276345,0.9360644103126066,0.545208799975913,2.118543848276345,371053473.6882019,0.5375536528910762,356.2355026245117,327.41483612060546,323.1024169921875,False,True,True,True,True,False,distribution,0,1,attention,False,False,,False,15.0,,0.03914285326760913,45.89108918327848,True,False,False,False,False,True,False,,Uptrend Under Pressure,369.88,-0.0875,0.3498712519004699,0.9577017733585182,-0.4517674361796852,-0.1543812294236604,0.1179592353004951,0.49899364406779667,,False,,,0,0,0.367,0.812
NVR,"NVR, Inc.",Consumer Discretionary,XLY,16913152000.0,2026-09-18,6150.47021484375,-0.014699837383772452,-0.0016701756232505582,-0.023734886532738142,-0.0225685655460498,-0.06205044923352232,False,-0.037970561752889376,-0.04718711098336115,0.025944474373288395,0.0002205443824738751,0.9178299272077601,3.0840540927987763,1.2898270428783765,0.6811464908905641,3.0840540927987763,248695319.3588379,0.07715050233851141,6279.991015625,6388.890836588542,6358.43750406901,False,False,False,False,False,False,distribution,2,4,attention,False,False,,False,63.0,분산4일,0.02223715723136142,44.0363045113992,True,False,True,True,False,True,False,,Uptrend Under Pressure,6490.93,-0.0525,0.4467833809057134,0.8952355478958748,-0.33129407496519414,-0.14647704318444454,0.15779335766687147,0.49888771186440684,,False,,,0,0,0.367,0.812
HDB,HDFC Bank Limited,Financials,XLF,116609900544.0,2026-09-18,23.15999984741211,0.02206531347603269,-0.007712095287018328,-0.007712095287018328,-0.006526632248199715,-0.13813923589643862,False,-0.02218141119467154,-0.12448164839512221,0.011650488954483285,-0.1316996593029327,0.8736325781762913,0.8183739890930279,0.7343843666004596,1.1485384835774908,0.8183739890930279,262861816.78246498,0.47945026520001044,22.91049995422363,24.024999968210857,24.51083335876465,True,False,False,False,False,False,weak_rally,1,0,normal,False,False,,False,5.0,,0.025228227112845697,51.131966909598816,True,False,True,False,False,True,False,,Uptrend Under Pressure,23.34,-0.0077,0.29079881083998366,0.9538934306758586,-0.45417145884063603,-0.2438930487825811,0.05905279895919916,0.4988347457627119,,False,,,0,0,0.367,0.812
KKR,KKR & Co. Inc.,Financials,XLF,101336350720.0,2026-09-18,98.80999755859375,0.006314238738892808,-0.022457501299367078,-0.07671462663052298,-0.07561159929418959,0.0148609009317211,False,-0.09017776336407257,0.030943024789112705,-0.05869849367565849,0.022443650693049433,0.856981742786583,1.4730942391816655,1.116905686078627,1.0944869644578623,1.4730942391816655,362195883.2152359,0.8193273943664229,104.89050064086913,102.07211558024089,99.49068794250488,False,False,True,True,True,False,accumulation,1,4,normal,False,False,,False,25.0,분산4일,0.03349141252705426,39.75653986749778,True,False,False,False,False,True,False,,Uptrend Under Pressure,115.3,-0.143,0.4670422180261924,0.9538934306758586,-0.3468200802911613,0.044486753465097006,0.31812999168804884,0.49798728813559323,,False,,,0,0,0.367,0.812
JKHY,"Jack Henry & Associates, Inc.",Financials,XLF,11930137600.0,2026-09-18,154.85000610351562,-0.008706232327629904,-0.03891502733171959,-0.05855909469532272,-0.05743437737168111,0.0210142948073333,False,-0.07228697125467709,0.037193929212584464,-0.040188691558513234,0.02864302096394744,0.8951334009635766,2.5294568348720023,1.5614041402296472,0.8324454558181112,2.5294568348720023,171829293.5689926,0.3010417161653441,164.12572631835937,154.79697443644207,148.3567419052124,False,True,True,False,True,False,distribution,2,3,attention,False,False,surge,False,2.0,분산3일,0.03203097052391756,43.28775880299455,True,False,False,False,False,True,False,,Uptrend Under Pressure,158.98,-0.026,0.3148915273994231,0.9538934306758586,-0.12490537741983532,-0.1499110491237261,0.28745256767012395,0.49772245762711864,,False,,,0,0,0.367,0.812
GEV,GE Vernova Inc.,Industrials,XLI,239308718080.0,2026-09-18,940.3300170898438,0.016649935169159136,-0.017696158968502296,-0.02658356788871341,-0.02542065015469097,-0.1369441696643795,False,-0.040777704287053185,-0.12326764439223736,0.03087526456276679,-0.06696173563823948,0.8614473312375638,1.7796788257742875,1.4386839298923504,1.0692451224079813,1.7796788257742875,2076621072.3787048,0.6064382955203316,929.9385040283203,1003.4460032145182,1006.18857421875,True,False,False,True,False,False,accumulation,2,2,interest,True,False,surge,False,103.0,,0.04050827538658901,48.71010975195027,True,False,True,False,False,True,False,,Uptrend Under Pressure,1126.98,-0.1656,0.34409041173025906,0.9101388933544703,0.36469595855646086,-0.03905412900249683,0.7183477286690036,0.4976694915254237,,False,,,0,0,0.367,0.812
GRMN,Garmin Ltd.,Consumer Discretionary,XLY,54791331840.0,2026-09-18,274.05999755859375,-0.0046849773609116685,-0.030459601160849004,-0.061307885103323634,-0.06018645169497994,0.11045154257670475,False,-0.07499567942788687,0.128048455837384,-0.013540507459385065,0.18417503960504678,0.8785325986204519,2.705118251287224,1.2596176611699244,0.37176834084724025,2.705118251287224,250792289.82161254,0.7693252452632368,280.0674987792969,271.54332377115884,256.4654262542725,False,True,True,True,True,False,distribution,0,2,attention,False,False,,False,36.0,,0.022301284809506407,42.503221478741104,True,False,False,False,False,True,False,,Uptrend Under Pressure,293.69,-0.0668,0.7519521081489238,0.8952355478958748,0.08381356946722485,0.07796800250753977,0.6703949983737487,0.4961334745762712,,False,,,0,0,0.367,0.812
CAH,"Cardinal Health, Inc.",Health Care,XLV,54566916096.0,2026-09-18,225.3800048828125,-0.00424136904926431,-0.03917807969671072,-0.01348157988506149,-0.012303009513896623,-0.04852214620187356,False,-0.02786676648419739,-0.03344442995691965,0.009952553345907278,-0.07150233560276187,0.9065604936627324,2.5681565251993206,1.436777805287201,0.7214719886298363,2.5681565251993206,379003831.7396118,0.8327341108274101,236.3004997253418,234.11390380859376,219.7857457478841,False,False,True,True,True,False,distribution,1,3,attention,False,False,,False,61.0,분산3일,0.022486649261063998,36.288268613574026,True,False,True,True,False,True,False,,Uptrend Under Pressure,228.41,-0.0133,0.3455536463839564,0.958504134847122,0.3529741672336477,-0.04540550361301798,0.7060351993061328,0.4958686440677966,,False,,,0,0,0.367,0.812
DCI,"Donaldson Company, Inc.",Industrials,XLI,10535155712.0,2026-09-18,86.44000244140625,0.004532241438897522,-0.031484566482843146,-0.06490696496685122,-0.06378983129463422,-0.033067216247430475,False,-0.07854227832971483,-0.017744591466236193,-0.009710286285374847,0.04533826734725377,0.8795178104106349,3.2797090780389486,1.3666766571061981,0.9072138678952273,3.2797090780389486,66235006.93404083,0.9320390506947942,90.13550033569337,91.46117350260417,88.32024408976237,False,False,True,True,False,False,accumulation,1,3,attention,True,False,surge,False,63.0,분산3일,0.020443569061628378,33.755355085445046,True,False,False,False,False,True,False,,Uptrend Under Pressure,85.23,0.0141,0.35726559830905763,0.9101388933544703,-0.011711579722599619,-0.051658866901988953,0.4777095153771096,0.4956038135593221,,False,,,0,0,0.367,0.812
UPS,"United Parcel Service, Inc.",Industrials,XLI,88676966400.0,2026-09-18,99.05999755859375,-0.011081168320273393,-0.012165947701975877,-0.03431472226193022,-0.03316104075633841,-0.10311726842012037,False,-0.048396124730504586,-0.08890470080461632,0.02268775555125435,-0.03039191927606233,0.854904947732512,2.2333707212499263,1.2247915374775868,0.9469849282726182,2.2333707212499263,428588343.7690094,0.2769228963461155,102.2490005493164,105.60658315022786,103.23347028096516,False,False,False,True,False,False,distribution,1,3,attention,False,False,,False,153.0,분산3일,0.01960573010651446,39.810106097608866,True,False,True,False,False,True,False,,Uptrend Under Pressure,112.58,-0.1201,0.4513643716006805,0.9101388933544703,0.10388746472719435,-0.06086268080099222,0.5611542770409454,0.4954978813559322,,False,,,0,0,0.367,0.812
ENLT,Enlight Renewable Energy Ltd.,Utilities,XLU,10925561856.0,2026-09-18,75.0,0.00307614507503029,0.010509280065591042,-0.05767051826971192,-0.056544739384698284,-0.09181204070601368,False,-0.07141135184783998,-0.07742032334479809,0.0035465542089887503,0.010478768161122476,0.8187773062156661,2.7900106038700847,1.5313036992957405,1.149701324316709,2.7900106038700847,14478136.256713867,0.6938781865387834,76.34549980163574,82.65299987792969,85.02916666666667,False,False,False,True,False,False,accumulation,3,4,attention,True,False,surge,False,,분산4일,0.03287809099469866,44.882306831679436,False,False,True,False,False,True,False,,Uptrend Under Pressure,,,0.45591928291306866,0.8726508280737136,1.4309671404695576,-0.10506768741925943,0.7223844458096924,0.49528601694915264,,False,,,0,0,0.367,0.812
INSM,Insmed Incorporated,Health Care,XLV,26603235328.0,2026-09-18,120.0,-0.032101978134936204,-0.07271465416753231,-0.04061402108001433,-0.03946786519867329,0.001418127453711282,False,-0.054603568609953745,0.017287228671387878,-0.017824402162088027,-0.022768224489748357,0.8905380333951762,1.7358709365449554,1.1570169697613246,0.7506007916281947,1.7358709365449554,244996041.93722534,0.12738823582770847,124.15250053405762,116.85366719563802,120.13608334859212,False,True,True,False,False,False,distribution,1,3,interest,False,False,,False,30.0,분산3일,0.04266667138962519,46.02134322042269,True,False,False,False,False,True,False,,Uptrend Under Pressure,132.55,-0.0947,0.8493159355522789,0.958504134847122,-0.23494573818969533,-0.22566226183544802,0.14981930540999602,0.49486228813559324,,False,,,0,0,0.367,0.812
TSCO,Tractor Supply Company,Consumer Discretionary,XLY,18184300544.0,2026-09-18,32.209999084472656,-0.018586246679574536,-0.024235058398615172,-0.07467836538008432,-0.07357290537029171,0.06266851362162118,False,-0.08817119441076193,0.07950822696531534,-0.027591373530939656,0.13321966871687807,0.8902696147972936,1.7023142064667227,1.063945186531227,0.6235545062358802,1.7023142064667227,297957238.6083763,0.07999674479166667,34.25099983215332,32.66106882095337,33.68537316322327,False,False,True,False,False,False,distribution,2,3,interest,False,False,,False,22.0,분산3일,0.033707369483700074,38.00762040091256,True,False,False,False,False,True,False,,Uptrend Under Pressure,34.48,-0.0659,0.3825814529115678,0.8952355478958748,-0.4829812119027085,-0.33975993690018846,0.03127010227313794,0.49470338983050854,,False,,,0,0,0.367,0.812
F,Ford Motor Company,Consumer Discretionary,XLY,55587082240.0,2026-09-18,13.210000038146973,-0.02939012701106336,-0.05440230596670381,-0.0557540919036662,-0.054626023509113164,-0.03173316492362355,False,-0.06952287037396965,-0.016389399926462933,-0.007704097485905503,0.032550610100683386,0.8738919486448882,2.291793667189676,1.19542755744931,0.8159527157617885,2.291793667189676,663073305.7017996,0.40909110613081795,13.889999961853027,13.962902355194093,13.564485255877177,False,False,False,True,False,False,distribution,2,5,attention,False,False,,False,36.0,분산5일,0.034281394441191555,40.481835039698986,True,False,False,False,False,True,False,,Uptrend Under Pressure,15.12,-0.1261,0.2804420571555347,0.8952355478958748,0.10336213245488901,0.08813705040237729,0.6895359762928698,0.4945974576271187,,False,,,0,0,0.367,0.812
HAS,"Hasbro, Inc.",Consumer Discretionary,XLY,13272284160.0,2026-09-18,87.56999969482422,-0.013406967246123003,-0.04336903190952146,-0.06402306562714666,-0.06290487598116212,0.1250948815770596,False,-0.0776712678085838,0.1429238423934911,-0.016393855814166303,0.19979055804582369,0.9052098576448325,2.6039206813025935,1.193968104677581,0.3630182938407169,2.6039206813025935,135983557.99757957,0.3089893660338864,92.21500053405762,88.81112391153971,89.00963541666667,False,False,True,False,False,False,distribution,1,4,attention,False,False,,False,37.0,분산4일,0.02385845810905545,36.00329912234001,True,False,False,True,False,True,False,,Uptrend Under Pressure,95.62,-0.0842,0.6083236048322076,0.8952355478958748,0.10485897725638238,-0.11446776675949921,0.5134888511437967,0.49454449152542374,,False,,,0,0,0.367,0.812
UL,Unilever PLC,Consumer Staples,XLP,139639193600.0,2026-09-18,61.81999969482422,-0.006428825426409768,-0.0032247784821551884,-0.02492116392788657,-0.023756260158922182,0.008742120689211097,False,-0.039139541121625654,0.024727282508134385,0.00475510784822486,0.027072326992700457,0.9322564485836794,0.7271608092999814,0.7895757452492007,0.43702633238112354,0.7271608092999814,231404973.74563178,0.6222184546263723,63.673499488830565,62.509785715738936,59.68761218388875,False,False,True,True,True,False,dry_up,1,0,normal,False,False,,False,37.0,,0.013761162996600657,42.5603585903,True,False,True,True,False,True,False,,Uptrend Under Pressure,66.31,-0.0677,0.5627047291044115,0.9314943933588049,-0.21153806130087904,-0.10757960674934208,0.25332297351017313,0.49412076271186445,,False,,,0,0,0.367,0.812
PH,Parker-Hannifin Corporation,Industrials,XLI,123455938560.0,2026-09-18,943.5399780273438,0.01972354659985376,-0.0070404034590721976,-0.05468258983535568,-0.05355324134246431,-0.016980328856378346,False,-0.06846699270443335,-0.0014027811441053029,0.0011176133380255138,0.062729588931274,0.8804047879476884,1.658419848224686,1.0493952156815447,0.6758650035903301,1.658419848224686,609186673.4572144,0.9835973383582617,965.2561645507812,981.5034596761068,944.7792653401692,False,False,True,True,False,False,accumulation,1,3,interest,True,False,surge,False,30.0,분산3일,0.0234867736843452,42.91241294803754,True,False,True,False,False,True,False,,Uptrend Under Pressure,1067.65,-0.1162,0.40185227874353563,0.9101388933544703,0.1819979788829924,-0.027554632866979012,0.6528296772794623,0.49359110169491527,,False,,,0,0,0.367,0.812
