ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
JHX,James Hardie Industries plc.,Materials,XLB,17247322112.0,2026-09-11,28.469999313354492,0.009932556721969465,-0.03914950659020189,-0.07834250968308254,-0.061954292638448316,0.08050385816083527,False,-0.05618033645054765,0.12329044427034686,-0.053740846668430375,0.108872616684208,0.9160231461789419,1.445646322088577,1.3886568567610595,0.5248589856201101,1.445646322088577,199202622.77313977,0.612901558612237,29.700000095367432,27.5610000928243,24.32100003560384,False,True,True,True,True,False,accumulation,2,6,normal,False,False,,False,24.0,분산6일,0.03026996042210816,45.96711888903363,True,False,False,True,False,True,False,,Uptrend Under Pressure,30.23,-0.0582,0.40070487035318664,0.9493199646207606,0.3028025616552188,0.3462665288079838,0.8728503370136139,0.43207847295864266,,False,,,0,0,0.457,0.852
EAT,"Brinker International, Inc.",Consumer Discretionary,XLY,9799860224.0,2026-09-11,212.49000549316406,-0.01024731903313758,-0.07160957287658298,-0.10946731088543626,-0.09363253153640405,0.20496451349517786,False,-0.08805356452874413,0.25267958413205927,-0.06618630344491905,0.29098667443402415,0.8367724795237557,1.3692246332088482,1.25292120297043,0.3374161683666355,1.3692246332088482,200162333.56119156,0.3546330940512608,232.58350067138673,205.83566767374674,175.10875078837077,False,True,True,True,True,False,distribution,0,4,normal,False,False,,False,21.0,분산4일,0.040173300807758786,40.58720293156786,True,False,False,False,False,True,False,,Uptrend Under Pressure,245.89,-0.1358,0.44339025940559457,0.9107971519635983,0.32855893265823055,0.5207074866248316,0.8926254954586257,0.43043478260869567,,False,,,0,0,0.457,0.852
AMX,"America Movil, S.A.B. de C.V.",Communication Services,XLC,69019435008.0,2026-09-11,22.829999923706055,0.00043822213039312885,-0.015099239726566238,-0.018486685337253395,-0.0010341572540059074,-0.11974869820321654,False,0.005114780866981805,-0.084891860036581,-0.01892248616662051,-0.1207906209287366,0.8690521326945397,0.6638748140559683,0.8723494922416101,1.0522989773547395,0.6638748140559683,75148746.17794418,0.35483910662646895,23.308500003814697,24.705902194976808,25.256689739227294,False,False,False,False,False,False,weak_rally,2,1,normal,False,False,,False,136.0,,0.017520819144237674,32.972889298320425,True,False,False,False,False,True,False,,Uptrend Under Pressure,25.12,-0.0911,0.4884944095156482,0.9431477476444643,-0.005983766391966627,-0.12490281827674099,0.43408099632122676,0.4297985153764581,,False,,,0,0,0.457,0.852
BCS,Barclays PLC,Financials,XLF,89482813440.0,2026-09-11,26.700000762939453,0.018695219213383574,-0.007434901800260629,-0.04948378006756182,-0.03258241889993141,-0.033909460111167355,False,-0.026627669909727314,0.004346503310284078,-0.03271487549600116,-0.05262170575790459,0.9453744255386684,0.8645863608644881,1.2385084912656086,0.8334063134921352,0.8645863608644881,81630506.50006199,0.6285742312030997,26.879999923706055,27.13059492111206,25.09207975069682,False,False,True,True,False,False,weak_rally,3,3,normal,False,False,,False,175.0,분산3일,0.01511503842812434,47.53930345427644,True,False,False,True,False,True,False,,Uptrend Under Pressure,25.01,0.0677,0.5466102585940321,0.977629758494362,0.16942495571631921,0.16415015489287632,0.7726477444620556,0.4294803817603393,,False,,,0,0,0.457,0.852
AER,AerCap Holdings N.V.,Industrials,XLI,22939443200.0,2026-09-11,141.5,0.007619507085563582,-0.03399778722551394,-0.051545025240055664,-0.034680315576507637,-0.024519023591931588,False,-0.028738479777422388,0.014108789238201913,0.02229766423703161,0.06345914505036654,0.9139403302776815,1.1763346495278215,0.9472168444514297,0.4174482958333614,1.1763346495278215,153814395.98748168,0.13498335407068635,146.372998046875,148.23926798502603,144.055681737264,False,False,True,True,False,False,accumulation,3,4,normal,False,False,,False,30.0,분산4일,0.018409894609138378,37.63528997833032,True,False,True,True,False,True,False,,Uptrend Under Pressure,152.46,-0.0719,0.5039645212150247,0.9241863717435788,0.04168778166247922,-0.02667426271139528,0.5566700658199685,0.42910922587486744,,False,,,0,0,0.457,0.852
AJG,Arthur J. Gallagher & Co.,Financials,XLF,67199791104.0,2026-09-11,240.32000732421875,-0.01228880960247003,-0.09636954221010618,-0.04942163576899039,-0.03251916959840173,-0.018984190955185998,False,-0.02656403128953988,0.01986279424663806,-0.03265163485442113,-0.037985524726958264,0.8859227402338533,0.8179420398626499,0.8348957428929896,0.7621857887292104,0.8179420398626499,339686581.35335696,0.0,257.3916191101074,248.6695332845052,229.45963605244955,False,False,True,True,True,False,dry_up,2,2,normal,False,False,,False,50.0,,0.02907267795645663,37.158544961020255,True,False,False,False,False,True,False,,Uptrend Under Pressure,239.03,0.0054,0.36296988564937643,0.977629758494362,-0.2657932488818868,0.07648437165636346,0.37929983471522866,0.42815482502651114,,False,,,0,0,0.457,0.852
NVR,"NVR, Inc.",Consumer Discretionary,XLY,16913152000.0,2026-09-11,6160.759765625,0.01190483733113945,-0.03344714394603887,-0.03360631127450986,-0.016422628954571028,-0.09517784203389612,False,-0.010368411549962264,-0.05934802904136516,0.013361636049000536,-0.03058278016952387,0.9125983373763111,1.0725184785250361,1.1656802236487285,0.736979271991911,1.0725184785250361,216065330.4654297,0.7587828200116223,6301.88349609375,6407.852156575521,6370.33466796875,False,False,False,False,False,False,accumulation,4,4,normal,False,False,,False,58.0,분산4일,0.0218278789427415,43.44819951361661,True,False,True,True,False,True,False,,Uptrend Under Pressure,6490.93,-0.0509,0.4577624604202198,0.9107971519635983,-0.3695069247078898,-0.1616535974068135,0.1487201170333758,0.4280487804878049,,False,,,0,0,0.457,0.852
DOC,"Healthpeak Properties, Inc.",Real Estate,XLRE,14760282112.0,2026-09-11,20.299999237060547,-0.003436504628808179,-0.034712383535418834,-0.0196978807217969,-0.002266889199640576,-0.07596572193965745,False,0.003874461081874614,-0.039375133291815745,0.018683381852184988,-0.03643044530111539,0.8939564588053994,0.861480202850495,0.8695314363850389,0.5994087608862921,0.861480202850495,86738401.53745708,0.2727262218523142,20.901900005340575,21.231762981414796,19.50790119965871,False,False,True,True,False,False,dry_up,1,1,normal,False,False,,False,87.0,,0.01819140873768656,36.47663458319416,True,False,True,False,False,True,False,,Uptrend Under Pressure,19.28,0.0531,0.42346717359535163,0.9437078842192493,0.022442449878784076,0.07676411298234886,0.6157581280086464,0.42704135737009546,,False,,,0,0,0.457,0.852
RBA,"RB Global, Inc.",Industrials,XLI,15664216064.0,2026-09-11,83.5999984741211,0.03799351283597785,0.003963034038168889,-0.02870679842013557,-0.011435996664924786,-0.27565358613205126,False,-0.005351085024268176,-0.24697038433133778,0.04691397872178538,-0.21032512510006507,0.7198683747371679,1.1244525085152828,0.7491347502072822,1.0732820975532085,1.1244525085152828,164436563.0051239,0.873604587842897,84.07836952209473,99.90237299601237,101.19915154774984,False,False,False,False,False,False,accumulation,1,1,normal,False,False,,False,54.0,,0.027336674081473597,38.81837810824449,True,False,True,False,False,True,False,,Uptrend Under Pressure,115.05,-0.2733,0.4971384228686411,0.9241863717435788,-0.3767859908412964,-0.2403937394099147,0.08889743073754092,0.42667020148462353,,False,,,0,0,0.457,0.852
ROL,"Rollins, Inc.",Industrials,XLI,17354913792.0,2026-09-11,34.72999954223633,0.004918928304114445,-0.027443281079848836,-0.04113753805218323,-0.024087770315852297,-0.19190546743236658,False,-0.018080734184018343,-0.15990594605982578,0.03351543432193371,-0.11902380312053118,0.7676908068878712,0.7625705344330223,1.1174706797888572,1.054185482760906,0.7625705344330223,153771775.17333394,0.6404495345208908,35.95249996185303,39.5569190343221,45.81977780659994,False,False,False,False,False,False,weak_rally,2,4,normal,False,False,,False,146.0,분산4일,0.023415323252015105,31.252694842097654,True,False,True,False,False,True,False,,Uptrend Under Pressure,64.86,-0.4646,0.5895750607576439,0.9241863717435788,-0.45114806599522606,-0.43187659622147145,0.03196259273244443,0.42332979851537644,,False,,,0,0,0.457,0.852
INTC,Intel Corporation,Information Technology,XLK,473159270400.0,2026-09-11,102.94000244140625,0.026116454889873797,0.12294103302686477,-0.015493450220096627,0.0020123013081736474,-0.20922486722175593,False,0.008179991306738632,-0.1779111721744585,0.0007690123101227186,-0.19842902223473713,0.8423895663844123,0.945781061538022,1.130779689423486,1.1351904070857293,0.945781061538022,8731425745.979492,0.48691119344111683,94.60950050354003,103.95233319600423,96.8514165242513,True,False,False,True,False,False,weak_rally,2,1,normal,False,False,,False,58.0,,0.044498872944336784,57.53295415212879,True,True,True,False,False,True,False,,Uptrend Under Pressure,133.99,-0.2317,0.4209332266524752,0.9479529760904166,2.403214095965732,0.9134025782017916,0.9900080720469762,0.4220042417815483,,False,,,0,0,0.457,0.852
XEL,Xcel Energy Inc.,Utilities,XLU,47278571520.0,2026-09-11,75.5,0.0011934270457520935,-0.01100335837288613,-0.044061828425183136,-0.02706405821053215,-0.07566462670087293,False,-0.021075342034508004,-0.03906211506241519,-0.006852593594915302,0.0004890398019590236,0.9211810742236025,1.0406445715966302,1.1334776282394452,0.7434592224387804,1.0406445715966302,399150420.13350374,0.26851891097641956,77.04550056457519,78.64550043741862,78.82163550059,False,False,False,False,False,False,accumulation,3,4,normal,False,False,surge,False,3.0,분산4일,0.016017044052946874,40.468665682636384,True,False,False,True,False,True,False,,Uptrend Under Pressure,76.88,-0.018,0.3759809623991191,0.9000406190455942,-0.06433189646492365,-0.15338926203766878,0.3685133640990623,0.4217391304347826,,False,,,0,0,0.457,0.852
FTNT,"Fortinet, Inc.",Information Technology,XLK,125413670912.0,2026-09-11,156.07000732421875,-0.01750077854882337,-0.001854651349455283,-0.05663681684546673,-0.03986264557264663,-0.04210502227683943,False,-0.03395270858842092,-0.0041735927510042625,-0.04105397646531006,-0.02902761851856639,0.9032874662973989,0.6369147007358849,0.7531276324724263,0.8777574014196439,0.6369147007358849,647661511.9408203,0.21602242888200024,158.12849960327148,157.43233286539714,131.94883295694987,False,False,True,True,True,False,dry_up,1,3,normal,False,False,,False,10.0,분산3일,0.045153737924775735,47.517633269317976,True,False,False,True,False,True,False,,Uptrend Under Pressure,172.78,-0.0967,0.277458794745131,0.9479529760904166,0.6898383174716549,0.6344446889998958,0.9459055276563705,0.4216330858960764,,False,,,0,0,0.457,0.852
APP,Applovin Corporation,Communication Services,XLC,104833286144.0,2026-09-11,323.9599914550781,0.030112250039009414,0.03310161785602461,0.03610828522880771,0.05453157982410772,-0.44013444262695767,False,0.06102254193062162,-0.4179644747000819,0.035648243736480234,-0.4407971359354165,0.5957446892093848,0.8230329054593515,0.8846902389164993,0.8025359608603283,0.8230329054593515,1419947741.4647858,0.8821887715728918,312.0074981689453,395.5226654052734,435.3351674397787,True,False,False,False,False,False,weak_rally,1,0,normal,False,False,,False,61.0,,0.04244526212407016,46.128966262295265,True,True,True,False,False,True,False,,Uptrend Under Pressure,520.86,-0.378,0.7257249665627454,0.9431477476444643,-0.5527353091116619,-0.4201925069666067,0.01639529967191764,0.41983032873807,,False,,,0,0,0.457,0.852
MKL,Markel Group Inc.,Financials,XLF,22337980416.0,2026-09-11,1784.1800537109375,0.0013863607588171512,-0.03190481035114501,-0.02874278833694166,-0.011472626527236018,-0.09167962656970996,False,-0.005387940354505405,-0.055711288669509806,-0.011607973427654183,-0.10927291959121033,0.874876835790931,0.7515054814544875,0.9290394384022731,0.8918959627329193,0.7515054814544875,109982680.46474,0.6257969288137348,1806.5024963378905,1885.0793314615885,1875.3810770670573,False,False,False,False,False,False,weak_rally,1,2,normal,False,False,,False,53.0,,0.015370002318691369,38.98204971547767,True,False,False,False,False,True,False,,Uptrend Under Pressure,1920.06,-0.0708,0.4566679834698262,0.977629758494362,-0.19898904429643416,-0.18866296168670516,0.21132686815882715,0.41956521739130437,,False,,,0,0,0.457,0.852
BALL,Ball Corporation,Materials,XLB,16668370944.0,2026-09-11,59.900001525878906,0.0026782698847793718,-0.04814871706027413,-0.029697123805421888,-0.012443931267875352,-0.05046197328353097,False,-0.006365223770782524,-0.012861468447284308,-0.003796976914543504,-0.025531738388738456,0.8983533495965472,1.6230673392446422,1.1697428263123018,0.593570770090325,1.6230673392446422,106418926.33503684,0.0,62.31841983795166,62.2106102625529,60.22989355723063,False,False,True,True,True,False,accumulation,2,5,interest,True,False,surge,False,57.0,분산5일,0.01852349675891456,34.70688901654161,True,False,False,False,False,True,False,,Uptrend Under Pressure,58.02,0.0325,0.46293373211741806,0.9493199646207606,0.047483874292767014,-0.13290471272796434,0.47569273764490677,0.41871686108165435,,False,,,0,0,0.457,0.852
REG,Regency Centers Corporation,Real Estate,XLRE,13978903552.0,2026-09-11,74.62000274658203,-0.009162061271810296,-0.01712322778868347,-0.02914386997113616,-0.011880839891973305,-0.0826400162208849,False,-0.00579866639646609,-0.04631372118460886,0.008867558664389374,-0.04339030265834598,0.9025157531586366,1.226221138599907,1.1830388041650788,0.6668765651996391,1.226221138599907,85184902.03402138,0.3493979226031804,75.90149955749511,78.47583325703938,77.88754838307699,False,False,False,False,False,False,distribution,3,4,normal,False,False,,False,53.0,분산4일,0.012865178157251961,36.090194689898595,True,False,True,True,False,True,False,,Uptrend Under Pressure,81.81,-0.0879,0.4767773775794038,0.9437078842192493,-0.08674562810383402,-0.14339335279505638,0.35078448086789205,0.41861081654294807,,False,,,0,0,0.457,0.852
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,XLK,236528943104.0,2026-09-11,206.74000549316406,-0.01015031653256837,-0.03828439168630593,-0.08331482901536591,-0.0670150259957778,0.04422011097827361,False,-0.06127222015849931,0.08556990659279795,-0.06817266642794795,0.05847604541925988,0.894978378758286,0.6381526790775318,0.7002429288921461,0.6599237476868077,0.6381526790775318,2180469720.739952,0.26201454297860455,207.51350021362305,198.21770807902018,165.0994789123535,False,True,True,True,True,False,dry_up,2,3,normal,False,False,,False,8.0,분산3일,0.06465989981209985,49.95606261534937,True,False,False,False,False,True,False,,Uptrend Under Pressure,231.0,-0.105,0.2642047186689997,0.9479529760904166,0.7435535168606489,0.7231811474775169,0.9548471850714615,0.41823966065747614,,False,,,0,0,0.457,0.852
SOLS,Solstice Advanced Materials Inc,Materials,XLB,10069335040.0,2026-09-11,61.529998779296875,-0.00048737156148204175,0.002607134596656735,-0.015311290045796455,0.0021977005170443764,-0.2752475672581949,False,0.00836653170404067,-0.24654828762362913,0.010972855714572516,-0.25621910512139556,0.7683248417594897,0.5661441843464604,0.6540335910132583,1.1474358703524181,0.5661441843464604,187210347.27368927,0.030674358464292818,60.197228622436526,64.96525802612305,72.92274913787841,True,False,False,False,False,False,dry_up,1,2,normal,False,False,,False,58.0,,0.04625903086905134,50.21215499779589,True,True,True,False,False,True,False,,Uptrend Under Pressure,85.46,-0.28,0.34980023044325076,0.9493199646207606,,-0.25911807312970714,,0.41823966065747614,,False,,,0,0,0.457,0.852
LAMR,Lamar Advertising Company,Real Estate,XLRE,15131917312.0,2026-09-11,149.0800018310547,0.00934329662373723,-0.016298259128767922,-0.03906147726205356,-0.021974794581522517,-0.0713380681366298,False,-0.015954752442390308,-0.03456423025146904,-0.0014383475825872072,-0.03160479497606039,0.907198930018401,0.7993602876119308,0.7896266584188025,0.7070163174451333,0.7993602876119308,70212665.8904953,0.5633815933692,151.1129997253418,155.49533360799154,147.58741213480633,False,False,False,True,False,False,weak_rally,1,0,normal,False,False,,False,31.0,,0.01501589052636344,40.20238461459504,True,False,False,True,False,True,False,,Uptrend Under Pressure,164.33,-0.0928,0.48147911608710553,0.9437078842192493,0.06737115114074954,0.009001516051534875,0.6051416904268236,0.4168080593849417,,False,,,0,0,0.457,0.852
CCEP,Coca-Cola Europacific Partners ,Consumer Staples,XLP,47677714432.0,2026-09-11,102.7699966430664,-0.0010692128041236426,-0.058451715928742654,-0.043822167535905066,-0.026820135852420046,-0.05486925455775182,False,-0.02082991826020919,-0.017443272485421324,-0.013776729423659484,-0.032314785253705125,0.9199713318890459,0.9016151727908455,1.145561094502346,0.718854706779475,0.9016151727908455,156010973.89637527,0.15211948249619484,107.09749946594238,105.78083305358886,99.76995538075765,False,False,True,True,True,False,dry_up,1,2,normal,False,False,,False,67.0,,0.01927675471281022,38.11520794005497,True,False,False,True,False,True,False,,Uptrend Under Pressure,94.74,0.0848,0.3126639593553196,0.9380192886138128,0.03359593646896286,-0.08307812125127423,0.49745312220898236,0.4163308589607635,,False,,,0,0,0.457,0.852
NXPI,NXP Semiconductors N.V.,Information Technology,XLK,56646160384.0,2026-09-11,236.6199951171875,0.044818271037111224,0.05169113889539778,0.02030956569661635,0.03845193939945779,-0.1729951128528907,False,0.04484392643620638,-0.14024676535773584,0.03716343638450059,-0.16170465088075037,0.8096215260751635,1.0206816250942736,1.2073492631510512,0.6641596576977236,1.0206816250942736,693396959.4436493,0.8132066182800187,226.44850006103516,254.11876754760743,258.1215335845947,True,False,False,True,False,False,accumulation,2,3,normal,False,False,,False,58.0,분산3일,0.026932877024589685,53.87331188909197,True,True,True,False,False,True,False,,Uptrend Under Pressure,312.21,-0.2421,0.53123291541917,0.9479529760904166,-0.09534947050128417,0.05590176136642233,0.4956040129604967,0.416118769883351,,False,,,0,0,0.457,0.852
TSCO,Tractor Supply Company,Consumer Discretionary,XLY,18184300544.0,2026-09-11,33.0099983215332,-0.015214860658283369,-0.045953763662074265,-0.08106030429153843,-0.0647204130169371,0.005338027344849339,False,-0.058963483139962025,0.04514814162743419,-0.03639868064368601,0.07710889579586166,0.9123812271183059,0.9620247051516548,1.1517443511210592,0.6399932207087934,0.9620247051516548,293857342.54704726,0.10784035065411053,34.743218421936035,32.39180205663045,34.183904854456586,False,True,True,False,False,False,dry_up,1,1,normal,False,False,,False,17.0,,0.030618415666188364,41.380904447172604,True,False,False,True,False,True,False,,Uptrend Under Pressure,34.48,-0.0427,0.4343112541907241,0.9107971519635983,-0.47067111548390406,-0.3451458598075474,0.032568335417293176,0.4145281018027572,,False,,,0,0,0.457,0.852
BF-B,Brown Forman Inc,Consumer Staples,XLP,12192023552.0,2026-09-11,26.219999313354492,-0.01391503712335962,-0.04689207214811342,-0.05661459442781569,-0.0398400280127571,-0.0010844091767140407,False,-0.033929951810582004,0.038471384743025805,-0.026971125549154706,0.02275357423373503,0.8957687552381971,1.1555740519578752,1.0608440405136732,0.5864242021188009,1.1555740519578752,60771935.11042671,0.15189757283545838,27.227724742889404,26.942720317840575,26.59864172935486,False,False,True,True,True,False,distribution,2,5,normal,False,False,,False,32.0,분산5일,0.02987246133937349,42.70781289685853,True,False,False,False,False,True,False,,Uptrend Under Pressure,28.66,-0.085,0.3648886535455158,0.9380192886138128,-0.12281822147827148,0.0470222454215381,0.46962061379212106,0.4141039236479322,,False,,,0,0,0.457,0.852
NDAQ,"Nasdaq, Inc.",Financials,XLF,55120756736.0,2026-09-11,91.19000244140625,-0.008912071250798625,-0.07618272427123673,-0.0655804297227901,-0.04896528701593583,0.07553639702687476,False,-0.043111379554019114,0.118126277958567,-0.049095500507283396,0.05470429027061807,0.916758835048918,1.1703939213359762,1.0184615076298644,0.40957889466431247,1.1703939213359762,262563858.9682556,0.37974703918671393,96.90500030517578,91.6798334757487,89.87602144877116,False,False,True,True,True,False,distribution,0,5,normal,False,False,,False,40.0,분산5일,0.022715522710502825,35.40375002669175,True,False,False,True,False,True,False,,Uptrend Under Pressure,94.25,-0.0325,0.3914136403913697,0.977629758494362,-0.14547209366253955,-0.01737523669049923,0.4018319250588446,0.41378579003181337,,False,,,0,0,0.457,0.852
TWLO,Twilio Inc.,Information Technology,XLK,36186927104.0,2026-09-11,227.35000610351562,-0.016354426943457234,-0.05459909288629383,-0.08848525470070978,-0.07227738828363894,0.06000563150894078,False,-0.06656697388427946,0.10198051377018791,-0.07342849921799,0.07447707352676458,0.8882594601065379,0.693974301297979,0.8201748604094619,0.622079206539066,0.693974301297979,414894976.1984253,0.0645543164262931,229.80800018310546,213.50816701253254,191.26858317057292,False,True,True,True,True,False,dry_up,0,0,normal,False,False,,False,24.0,,0.04161894649783259,50.729684263907465,True,False,False,False,False,True,False,,Uptrend Under Pressure,241.28,-0.0577,0.5233436836501901,0.9479529760904166,0.9754279626866418,0.685266454057567,0.9676471452764959,0.41373276776246026,,False,,,0,0,0.457,0.852
GGG,Graco Inc.,Industrials,XLI,12540084224.0,2026-09-11,76.69999694824219,0.009608999813206953,-0.015151519604399977,-0.06759062780937419,-0.05101122892589449,0.004244750796101204,False,-0.04516991485773092,0.044011572710184854,0.005002818973510514,0.09481711066826581,0.918123008231691,0.6755803369227356,0.5588825487091874,0.29862282423140124,0.6755803369227356,196724107.29378358,0.3870916138559035,79.03500061035156,77.86764450073242,78.78243605295818,False,False,True,False,False,False,weak_rally,0,2,normal,False,False,,False,35.0,,0.02067423188875595,39.88595009867785,True,False,True,True,False,True,False,,Uptrend Under Pressure,77.75,-0.0135,0.48877752417883663,0.9241863717435788,-0.17620402500982002,-0.17995821583868143,0.23559998824239656,0.41341463414634144,,False,,,0,0,0.457,0.852
L,Loews Corporation,Financials,XLF,22137477120.0,2026-09-11,108.79000091552734,-0.0026586075417976973,-0.011359505539804249,-0.034324159722240566,-0.017153241640958883,-0.06929615147688051,False,-0.011103521379302372,-0.032441456274708624,-0.017287810764586298,-0.08732299090740869,0.9116497814845623,1.3909087997814864,1.0609853664046462,0.7941286476444535,1.3909087997814864,79079046.67303124,0.3174609902452907,110.11153602600098,112.93861287434896,110.29835631052653,False,False,True,True,False,False,distribution,4,3,normal,False,False,,False,151.0,분산3일,0.014103194099747933,38.711048942696735,True,False,False,True,False,True,False,,Uptrend Under Pressure,109.24,-0.0041,0.4372183994078918,0.977629758494362,-0.015472904139913535,-0.10463970917017551,0.4414668062505228,0.41314952279957584,,False,,,0,0,0.457,0.852
CFG,"Citizens Financial Group, Inc.",Financials,XLF,29006446592.0,2026-09-11,70.4800033569336,0.012207470013563704,-0.004941387336907299,-0.048981206632333185,-0.03207090908364585,-0.03623309203881653,False,-0.02611301159519086,0.0019308584973420917,-0.03220343571446638,-0.05490033116739912,0.9431285988346516,0.7308069788623464,1.0230550366784787,0.7762034686971235,0.7308069788623464,209795582.60965157,0.7891580108465852,70.5580005645752,70.84900703430176,66.67191168467204,False,False,True,True,False,False,weak_rally,2,2,normal,False,False,,False,40.0,,0.01948779325541823,49.557041644336145,True,False,False,True,False,True,False,,Uptrend Under Pressure,73.92,-0.0465,0.4120993425646069,0.977629758494362,0.22707413443421753,0.12856923690432098,0.7887206144704444,0.4125132555673383,,False,,,0,0,0.457,0.852
SYF,Synchrony Financial,Financials,XLF,25079584768.0,2026-09-11,75.98999786376953,0.007290501120946535,-0.04834064726504117,-0.05107397444762629,-0.03420088891483575,-0.029988015570161508,False,-0.028256102099059044,0.008423232095080335,-0.03433312391370369,-0.04877621583037628,0.9381481217749325,0.7471095702612879,0.8317546852282718,0.7478679484834465,0.7471095702612879,256040368.32119673,0.5951216607492427,78.79700012207032,76.55246709187826,74.15920117696126,False,False,True,True,True,False,weak_rally,0,2,normal,False,False,,False,14.0,,0.025374568314135256,43.346791156828196,True,False,False,True,False,True,False,,Uptrend Under Pressure,79.47,-0.0438,0.4433072335168251,0.977629758494362,-0.09800022107764739,0.07361176587611884,0.5098038062980055,0.411558854718982,,False,,,0,0,0.457,0.852
MKC,"McCormick & Company, Incorporat",Consumer Staples,XLP,14577131520.0,2026-09-11,51.31999969482422,0.00430530777441307,-0.023963524008214998,-0.057483949022194,-0.040724840813607055,-0.044990808041205366,False,-0.03482021090291487,-0.007173651981557616,-0.027867797383879123,-0.022200600856655095,0.9086402285900621,1.234857665235543,1.0873984336310958,0.770653567135389,1.234857665235543,136533287.3074665,0.6150375136838171,53.96949996948242,52.09719893137614,50.529168701171876,False,False,True,False,True,False,accumulation,2,5,normal,False,False,,False,49.0,분산5일,0.02494168952097643,39.58610043553846,True,False,False,True,False,True,False,,Uptrend Under Pressure,52.97,-0.0311,0.38634787961388534,0.9380192886138128,-0.33419290409359725,-0.19311033801612498,0.13223821808997732,0.4115058324496289,,False,,,0,0,0.457,0.852
APO,"Apollo Global Management, Inc. ",Financials,XLF,80656384000.0,2026-09-11,128.97999572753906,0.00836519454925666,-0.04096965975590705,-0.09789105322473235,-0.08185043360954747,0.06707621057107582,False,-0.07619894421124362,0.1093310788199724,-0.08197614454205793,0.0464079694988746,0.9021089467752677,0.732022201109555,0.9002115196758309,0.6601309741752035,0.732022201109555,339703552.6247276,0.24831922661382408,133.01245040893554,127.2066162109375,125.09036610921224,False,True,True,True,True,False,weak_rally,0,1,normal,False,False,,False,181.0,,0.027041850939205827,45.41595228992488,True,False,False,True,False,True,False,,Uptrend Under Pressure,144.52,-0.1075,0.435572746908833,0.977629758494362,-0.12327309881775173,0.19025446355151443,0.549150626205437,0.4113997879109226,,False,,,0,0,0.457,0.852
WSO,"Watsco, Inc.",Industrials,XLI,12780753920.0,2026-09-11,314.2200012207031,0.01067869858281223,-0.003678114161170143,0.008408199826277052,0.026338952434449725,-0.24135934740999598,False,0.032656380358042414,-0.21131813713290482,0.08691859362200494,-0.172937905181331,0.783081127585119,0.701179700055159,0.7413790878737043,0.6614294979192563,0.701179700055159,143690457.73112336,0.1609904195614792,312.55050201416014,348.12852834065757,370.4823351542155,True,False,False,False,False,False,weak_rally,1,2,normal,False,False,,False,95.0,,0.02948230239513053,45.34671793745899,True,True,True,False,False,True,False,,Uptrend Under Pressure,452.97,-0.3063,0.5978002287885404,0.9241863717435788,-0.31563290220103335,-0.25838556742929086,0.10428994250079704,0.40986214209968186,,False,,,0,0,0.457,0.852
GOOGL,Alphabet Inc.,Communication Services,XLC,4150228680704.0,2026-09-11,338.5,0.01773900718043908,-0.010985828488112914,-0.022693110301365893,-0.005315377688255629,-0.08559236287132421,False,0.0008072082208685494,-0.04938297702813432,-0.023127043439830852,-0.08667471525815817,0.8963325975659473,1.0606767566047561,1.1102864111544979,0.7940784336312277,1.0606767566047561,7797741734.003815,0.4345348626226205,341.0008804321289,348.06862589518227,350.21291122436526,False,False,False,True,False,False,accumulation,4,4,normal,False,False,,False,87.0,분산4일,0.021621606219965086,46.81663636993769,True,False,False,False,False,True,False,,Uptrend Under Pressure,397.75,-0.149,0.6637014023091115,0.9431477476444643,0.2017898353696166,-0.028763325496724224,0.6634998767712716,0.4058854718981973,,False,,,0,0,0.457,0.852
INFY,Infosys Limited,Information Technology,XLK,48846610432.0,2026-09-11,11.069999694824219,0.014665430765341547,-0.08436728245576897,-0.10797745117356505,-0.09211618026494517,0.014235816709897486,False,-0.08652787965473441,0.05439827219698312,-0.09324267538193254,0.028082398631376515,0.8785713777520504,1.1159036928566837,1.180139014211829,0.8445946194341509,1.1159036928566837,176191223.82303715,0.8142843908207584,11.73449993133545,11.557333294550578,12.081973767280578,False,False,False,False,False,False,accumulation,1,4,normal,False,False,,False,32.0,분산4일,0.03039102543338339,38.3514676052967,True,False,False,False,False,True,False,,Uptrend Under Pressure,12.35,-0.1036,0.44581136440895236,0.9479529760904166,-0.37375964676177653,-0.19941751040950584,0.11435490325979555,0.40562036055143164,,False,,,0,0,0.457,0.852
